Year,Discipline,Segment,Rank,Skater_Name,Nation,Element_Number,Element_Name,Element_Type,GOE_Base,Info_Column,Second_Half,Base_Value,GOE,J1,J2,J3,J4,J5,J6,J7,J8,J9,GOE_Mid7_Avg,Element_Score,Total_Segment_Score,Total_Element_Score,Total_Component_Score,Total_Deductions
2025,W,Free,5,Isabeau LEVITO,USA,6,3F+2A+SEQ,jump,5.3,,True,9.46,1.67,3.0,3.0,3.0,4.0,3.0,3.0,3.0,2.0,4.0,3.142857142857143,11.13,136.51,69.72,67.79,-1.0
2025,W,Free,5,Isabeau LEVITO,USA,7,3Lz!+2T+2Lo,jump,5.9,!,True,9.79,0.0,0.0,-1.0,0.0,1.0,0.0,0.0,1.0,-1.0,0.0,0.0,9.79,136.51,69.72,67.79,-1.0
2025,W,Free,5,Isabeau LEVITO,USA,8,3Lz!q,jump,5.9,!|q,True,6.49,-1.26,-1.0,-2.0,-2.0,-1.0,-2.0,-3.0,-2.0,-3.0,-3.0,-2.142857142857143,5.23,136.51,69.72,67.79,-1.0
2025,W,Free,5,Isabeau LEVITO,USA,9,LSp4,spin,2.7,,False,2.7,0.73,3.0,3.0,3.0,3.0,3.0,1.0,2.0,3.0,2.0,2.7142857142857144,3.43,136.51,69.72,67.79,-1.0
2025,W,Free,5,Isabeau LEVITO,USA,10,ChSq1,choreo,3.0,,False,3.0,1.79,4.0,4.0,4.0,3.0,4.0,3.0,3.0,3.0,4.0,3.571428571428572,4.79,136.51,69.72,67.79,-1.0
2025,W,Free,5,Isabeau LEVITO,USA,11,StSq4,step,3.9,,False,3.9,0.95,2.0,3.0,3.0,3.0,3.0,2.0,2.0,2.0,1.0,2.4285714285714284,4.85,136.51,69.72,67.79,-1.0
2025,W,Free,5,Isabeau LEVITO,USA,12,FCCoSp4,spin,3.5,,False,3.5,0.7,3.0,3.0,0.0,2.0,3.0,3.0,1.0,2.0,0.0,2.0,4.2,136.51,69.72,67.79,-1.0
2025,W,Free,6,Wakaba HIGUCHI,JPN,1,2A,jump,3.3,,False,3.3,0.94,2.0,3.0,3.0,3.0,4.0,3.0,3.0,3.0,2.0,2.857142857142857,4.24,132.48,65.84,66.64,0.0
2025,W,Free,6,Wakaba HIGUCHI,JPN,2,3Lz+3T<,jump,5.9,<,False,9.26,-0.34,0.0,-2.0,-1.0,0.0,0.0,0.0,0.0,-1.0,-2.0,-0.5714285714285714,8.92,132.48,65.84,66.64,0.0
2025,W,Free,6,Wakaba HIGUCHI,JPN,3,3Lo,jump,4.9,,False,4.9,1.05,2.0,2.0,3.0,3.0,2.0,1.0,2.0,2.0,2.0,2.142857142857143,5.95,132.48,65.84,66.64,0.0
2025,W,Free,6,Wakaba HIGUCHI,JPN,4,CCoSp3,spin,3.0,,False,3.0,-0.21,0.0,1.0,-2.0,0.0,1.0,-2.0,-2.0,0.0,-2.0,-0.7142857142857143,2.79,132.48,65.84,66.64,0.0
2025,W,Free,6,Wakaba HIGUCHI,JPN,5,3S,jump,4.3,,False,4.3,0.98,3.0,2.0,2.0,2.0,3.0,3.0,2.0,2.0,2.0,2.2857142857142856,5.28,132.48,65.84,66.64,0.0
2025,W,Free,6,Wakaba HIGUCHI,JPN,6,ChSq1,choreo,3.0,,False,3.0,1.29,3.0,3.0,3.0,3.0,4.0,2.0,2.0,2.0,2.0,2.571428571428572,4.29,132.48,65.84,66.64,0.0
2025,W,Free,6,Wakaba HIGUCHI,JPN,7,3Lz+2A+2T+SEQ,jump,5.9,,True,11.55,1.43,2.0,2.0,3.0,3.0,3.0,3.0,2.0,2.0,2.0,2.4285714285714284,12.98,132.48,65.84,66.64,0.0
2025,W,Free,6,Wakaba HIGUCHI,JPN,8,3Lo<<+REP,jump,4.9,<<,True,1.31,-0.83,-4.0,-5.0,-5.0,-5.0,-5.0,-4.0,-5.0,-5.0,-5.0,-4.857142857142857,0.48,132.48,65.84,66.64,0.0
2025,W,Free,6,Wakaba HIGUCHI,JPN,9,3F+2T,jump,5.3,,True,7.26,1.06,2.0,2.0,2.0,3.0,2.0,2.0,1.0,2.0,2.0,2.0,8.32,132.48,65.84,66.64,0.0
2025,W,Free,6,Wakaba HIGUCHI,JPN,10,FCSp4,spin,3.2,,False,3.2,0.64,2.0,2.0,2.0,3.0,2.0,2.0,2.0,2.0,2.0,2.0,3.84,132.48,65.84,66.64,0.0
2025,W,Free,6,Wakaba HIGUCHI,JPN,11,StSq4,step,3.9,,False,3.9,1.67,4.0,4.0,4.0,5.0,5.0,4.0,5.0,4.0,4.0,4.285714285714286,5.57,132.48,65.84,66.64,0.0
2025,W,Free,6,Wakaba HIGUCHI,JPN,12,SSp4,spin,2.5,,False,2.5,0.68,3.0,3.0,3.0,3.0,3.0,2.0,3.0,2.0,2.0,2.7142857142857144,3.18,132.48,65.84,66.64,0.0
2025,W,Free,7,Nina PINZARRONE,BEL,1,3Lz+3T<,jump,5.9,<,False,9.26,-1.35,-3.0,-3.0,-2.0,-3.0,-2.0,-2.0,-2.0,-2.0,1.0,-2.2857142857142856,7.91,131.69,67.2,64.49,0.0
2025,W,Free,7,Nina PINZARRONE,BEL,2,3F,jump,5.3,,False,5.3,0.98,2.0,2.0,2.0,2.0,2.0,2.0,1.0,1.0,2.0,1.8571428571428568,6.28,131.69,67.2,64.49,0.0
2025,W,Free,7,Nina PINZARRONE,BEL,3,3Lo,jump,4.9,,False,4.9,1.05,2.0,2.0,2.0,3.0,2.0,3.0,2.0,2.0,2.0,2.142857142857143,5.95,131.69,67.2,64.49,0.0
2025,W,Free,7,Nina PINZARRONE,BEL,4,2A,jump,3.3,,False,3.3,0.57,2.0,1.0,2.0,2.0,2.0,2.0,1.0,1.0,2.0,1.7142857142857142,3.87,131.69,67.2,64.49,0.0
2025,W,Free,7,Nina PINZARRONE,BEL,5,FCCoSp4,spin,3.5,,False,3.5,0.55,0.0,2.0,0.0,1.0,3.0,1.0,3.0,2.0,2.0,1.5714285714285714,4.05,131.69,67.2,64.49,0.0
2025,W,Free,7,Nina PINZARRONE,BEL,6,3Lzq+2A+2T+SEQ,jump,5.9,q,True,11.55,-0.76,-1.0,-1.0,-2.0,0.0,-2.0,-2.0,-1.0,-2.0,2.0,-1.2857142857142858,10.79,131.69,67.2,64.49,0.0
2025,W,Free,7,Nina PINZARRONE,BEL,7,3Lo+2T,jump,4.9,,True,6.82,0.7,1.0,1.0,2.0,3.0,1.0,2.0,1.0,1.0,2.0,1.4285714285714286,7.52,131.69,67.2,64.49,0.0
2025,W,Free,7,Nina PINZARRONE,BEL,8,StSq3,step,3.3,,False,3.3,0.99,3.0,3.0,3.0,3.0,3.0,2.0,4.0,3.0,3.0,3.0,4.29,131.69,67.2,64.49,0.0
2025,W,Free,7,Nina PINZARRONE,BEL,9,3S<,jump,4.3,<,True,3.78,-0.79,-2.0,-3.0,-3.0,-3.0,-2.0,-2.0,-2.0,-2.0,0.0,-2.2857142857142856,2.99,131.69,67.2,64.49,0.0
2025,W,Free,7,Nina PINZARRONE,BEL,10,CCoSp4,spin,3.5,,False,3.5,1.3,4.0,3.0,4.0,4.0,4.0,3.0,3.0,4.0,4.0,3.7142857142857135,4.8,131.69,67.2,64.49,0.0
2025,W,Free,7,Nina PINZARRONE,BEL,11,ChSq1,choreo,3.0,,False,3.0,1.93,3.0,4.0,4.0,4.0,4.0,3.0,5.0,4.0,4.0,3.857142857142857,4.93,131.69,67.2,64.49,0.0
2025,W,Free,7,Nina PINZARRONE,BEL,12,LSp4,spin,2.7,,False,2.7,1.12,3.0,4.0,5.0,4.0,5.0,4.0,4.0,4.0,4.0,4.142857142857143,3.82,131.69,67.2,64.49,0.0
2025,W,Free,8,Niina PETROKINA,EST,1,2A+3T,jump,4.2,,False,7.5,0.9,2.0,2.0,2.0,3.0,2.0,2.0,3.0,2.0,2.0,2.142857142857143,8.4,131.09,66.42,64.67,0.0
2025,W,Free,8,Niina PETROKINA,EST,2,3Lz,jump,5.9,,False,5.9,1.35,2.0,2.0,2.0,3.0,3.0,2.0,3.0,2.0,2.0,2.2857142857142856,7.25,131.09,66.42,64.67,0.0
2025,W,Free,8,Niina PETROKINA,EST,3,3Lo,jump,4.9,,False,4.9,0.98,1.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,5.88,131.09,66.42,64.67,0.0
2025,W,Free,8,Niina PETROKINA,EST,4,3Fq,jump,5.3,q,False,5.3,-0.53,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,4.77,131.09,66.42,64.67,0.0
2025,W,Free,8,Niina PETROKINA,EST,5,FCCoSp4,spin,3.5,,False,3.5,0.85,2.0,2.0,3.0,2.0,2.0,2.0,3.0,3.0,3.0,2.4285714285714284,4.35,131.09,66.42,64.67,0.0
2025,W,Free,8,Niina PETROKINA,EST,6,3Lz+1Eu+3S,jump,5.9,,True,11.77,0.84,0.0,2.0,1.0,3.0,2.0,1.0,1.0,1.0,2.0,1.4285714285714286,12.61,131.09,66.42,64.67,0.0
2025,W,Free,8,Niina PETROKINA,EST,7,3F+REP,jump,5.3,,True,4.08,-1.59,-2.0,-3.0,-3.0,-3.0,-3.0,-3.0,-3.0,-3.0,-3.0,-3.0,2.49,131.09,66.42,64.67,0.0
2025,W,Free,8,Niina PETROKINA,EST,8,StSq4,step,3.9,,False,3.9,1.17,2.0,3.0,3.0,3.0,3.0,2.0,4.0,3.0,4.0,3.0,5.07,131.09,66.42,64.67,0.0
2025,W,Free,8,Niina PETROKINA,EST,9,2A+2T,jump,3.3,,True,5.06,0.24,-1.0,1.0,1.0,2.0,0.0,0.0,1.0,1.0,1.0,0.7142857142857143,5.3,131.09,66.42,64.67,0.0
2025,W,Free,8,Niina PETROKINA,EST,10,CCoSp3V,spin,2.25,,False,2.25,0.32,1.0,1.0,2.0,2.0,2.0,0.0,2.0,-1.0,2.0,1.4285714285714286,2.57,131.09,66.42,64.67,0.0
2025,W,Free,8,Niina PETROKINA,EST,11,ChSq1,choreo,3.0,,False,3.0,1.57,1.0,3.0,3.0,3.0,3.0,2.0,4.0,4.0,4.0,3.142857142857143,4.57,131.09,66.42,64.67,0.0
2025,W,Free,8,Niina PETROKINA,EST,12,LSp4,spin,2.7,,False,2.7,0.46,1.0,2.0,2.0,2.0,2.0,1.0,1.0,2.0,3.0,1.7142857142857142,3.16,131.09,66.42,64.67,0.0
2025,W,Free,9,Chaeyeon KIM,KOR,1,2A,jump,3.3,,False,3.3,0.94,3.0,3.0,3.0,2.0,2.0,3.0,3.0,3.0,3.0,2.857142857142857,4.24,128.49,65.37,63.12,0.0
2025,W,Free,9,Chaeyeon KIM,KOR,2,3Lo,jump,4.9,,False,4.9,0.91,1.0,2.0,2.0,3.0,1.0,2.0,2.0,2.0,2.0,1.8571428571428568,5.81,128.49,65.37,63.12,0.0
2025,W,Free,9,Chaeyeon KIM,KOR,3,3F+2T+2Lo,jump,5.3,,False,8.3,0.98,2.0,2.0,2.0,2.0,2.0,2.0,1.0,1.0,2.0,1.8571428571428568,9.28,128.49,65.37,63.12,0.0
2025,W,Free,9,Chaeyeon KIM,KOR,4,3S,jump,4.3,,False,4.3,0.74,1.0,2.0,2.0,2.0,1.0,2.0,1.0,2.0,2.0,1.7142857142857142,5.04,128.49,65.37,63.12,0.0
2025,W,Free,9,Chaeyeon KIM,KOR,5,FCCoSp4,spin,3.5,,False,3.5,1.05,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,2.0,3.0,4.55,128.49,65.37,63.12,0.0
2025,W,Free,9,Chaeyeon KIM,KOR,6,3Lz+3T,jump,5.9,,True,11.11,0.59,0.0,2.0,2.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,11.7,128.49,65.37,63.12,0.0
2025,W,Free,9,Chaeyeon KIM,KOR,7,3Lz<<,jump,5.9,<<,True,2.31,-1.05,-5.0,-5.0,-5.0,-5.0,-5.0,-5.0,-5.0,-3.0,-5.0,-5.0,1.26,128.49,65.37,63.12,0.0
2025,W,Free,9,Chaeyeon KIM,KOR,8,3Fq+2T,jump,5.3,q,True,7.26,-0.53,-1.0,-1.0,0.0,-1.0,-1.0,-1.0,-1.0,-2.0,-1.0,-1.0,6.73,128.49,65.37,63.12,0.0
2025,W,Free,9,Chaeyeon KIM,KOR,9,StSq3,step,3.3,,False,3.3,0.94,3.0,3.0,3.0,3.0,3.0,3.0,2.0,2.0,3.0,2.857142857142857,4.24,128.49,65.37,63.12,0.0
2025,W,Free,9,Chaeyeon KIM,KOR,10,ChSq1,choreo,3.0,,False,3.0,1.29,3.0,3.0,3.0,3.0,3.0,2.0,2.0,2.0,2.0,2.571428571428572,4.29,128.49,65.37,63.12,0.0
2025,W,Free,9,Chaeyeon KIM,KOR,11,FCSp4,spin,3.2,,False,3.2,0.78,3.0,3.0,2.0,3.0,2.0,2.0,3.0,2.0,2.0,2.4285714285714284,3.98,128.49,65.37,63.12,0.0
2025,W,Free,9,Chaeyeon KIM,KOR,12,CCoSp4,spin,3.5,,False,3.5,0.75,1.0,3.0,2.0,3.0,3.0,3.0,1.0,1.0,2.0,2.142857142857143,4.25,128.49,65.37,63.12,0.0
2025,W,Free,10,Haein LEE,KOR,1,3Lz,jump,5.9,,False,5.9,-0.76,1.0,-1.0,-2.0,-3.0,-2.0,-1.0,-1.0,0.0,-2.0,-1.2857142857142858,5.14,126.57,65.27,61.3,0.0
2025,W,Free,10,Haein LEE,KOR,2,3Lo,jump,4.9,,False,4.9,0.07,0.0,1.0,1.0,1.0,0.0,0.0,0.0,-3.0,-1.0,0.1428571428571428,4.97,126.57,65.27,61.3,0.0
2025,W,Free,10,Haein LEE,KOR,3,3F+2T+2Lo,jump,5.3,,False,8.3,0.53,2.0,1.0,1.0,2.0,0.0,1.0,1.0,1.0,0.0,1.0,8.83,126.57,65.27,61.3,0.0
2025,W,Free,10,Haein LEE,KOR,4,3S,jump,4.3,,False,4.3,0.68,2.0,2.0,2.0,0.0,1.0,1.0,2.0,2.0,1.0,1.5714285714285714,4.98,126.57,65.27,61.3,0.0
2025,W,Free,10,Haein LEE,KOR,5,FCCoSp4,spin,3.5,,False,3.5,0.75,2.0,2.0,2.0,2.0,2.0,3.0,3.0,2.0,2.0,2.142857142857143,4.25,126.57,65.27,61.3,0.0
2025,W,Free,10,Haein LEE,KOR,6,3Lz+3T<,jump,5.9,<,True,10.19,-2.11,-4.0,-4.0,-4.0,-4.0,-3.0,-3.0,-2.0,-4.0,-3.0,-3.571428571428572,8.08,126.57,65.27,61.3,0.0
2025,W,Free,10,Haein LEE,KOR,7,3F<+2A+SEQ,jump,5.3,<,True,8.29,-1.03,-2.0,-3.0,-2.0,-2.0,-2.0,-2.0,-3.0,-3.0,-3.0,-2.4285714285714284,7.26,126.57,65.27,61.3,0.0
2025,W,Free,10,Haein LEE,KOR,8,2A,jump,3.3,,True,3.63,0.57,1.0,2.0,2.0,3.0,2.0,2.0,2.0,1.0,1.0,1.7142857142857142,4.2,126.57,65.27,61.3,0.0
2025,W,Free,10,Haein LEE,KOR,9,StSq4,step,3.9,,False,3.9,1.17,3.0,3.0,3.0,1.0,3.0,4.0,4.0,3.0,2.0,3.0,5.07,126.57,65.27,61.3,0.0
2025,W,Free,10,Haein LEE,KOR,10,FCSp4,spin,3.2,,False,3.2,0.73,2.0,2.0,2.0,2.0,2.0,3.0,3.0,3.0,1.0,2.2857142857142856,3.93,126.57,65.27,61.3,0.0
2025,W,Free,10,Haein LEE,KOR,11,ChSq1,choreo,3.0,,False,3.0,1.36,3.0,3.0,3.0,2.0,2.0,3.0,3.0,3.0,2.0,2.7142857142857144,4.36,126.57,65.27,61.3,0.0
2025,W,Free,10,Haein LEE,KOR,12,CCoSp4,spin,3.5,,False,3.5,0.7,2.0,3.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,4.2,126.57,65.27,61.3,0.0
2025,W,Free,11,Madeline SCHIZAS,CAN,1,2Lz+3T,jump,4.2,,False,6.3,-1.02,-2.0,-3.0,-3.0,-3.0,-2.0,-2.0,-2.0,-2.0,-3.0,-2.4285714285714284,5.28,121.61,60.76,60.85,0.0
2025,W,Free,11,Madeline SCHIZAS,CAN,2,3F,jump,5.3,,False,5.3,1.06,2.0,2.0,3.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,6.36,121.61,60.76,60.85,0.0
2025,W,Free,11,Madeline SCHIZAS,CAN,3,3Lo,jump,4.9,,False,4.9,1.05,2.0,2.0,3.0,3.0,2.0,1.0,2.0,2.0,2.0,2.142857142857143,5.95,121.61,60.76,60.85,0.0
2025,W,Free,11,Madeline SCHIZAS,CAN,4,3S,jump,4.3,,False,4.3,0.98,1.0,2.0,2.0,2.0,2.0,3.0,3.0,3.0,2.0,2.2857142857142856,5.28,121.61,60.76,60.85,0.0
2025,W,Free,11,Madeline SCHIZAS,CAN,5,CCoSp3,spin,3.0,,False,3.0,0.6,3.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,1.0,2.0,3.6,121.61,60.76,60.85,0.0
2025,W,Free,11,Madeline SCHIZAS,CAN,6,3T+2T,jump,4.2,,True,6.05,-0.24,-1.0,-1.0,-1.0,0.0,0.0,-1.0,0.0,0.0,-1.0,-0.5714285714285714,5.81,121.61,60.76,60.85,0.0
2025,W,Free,11,Madeline SCHIZAS,CAN,7,3Lo+2A+2T+SEQ,jump,4.9,,True,10.45,-0.21,-1.0,0.0,0.0,0.0,0.0,-2.0,0.0,-1.0,-1.0,-0.4285714285714285,10.24,121.61,60.76,60.85,0.0
2025,W,Free,11,Madeline SCHIZAS,CAN,8,FSSp4,spin,3.0,,False,3.0,0.39,2.0,1.0,2.0,1.0,2.0,-1.0,1.0,1.0,1.0,1.2857142857142858,3.39,121.61,60.76,60.85,0.0
2025,W,Free,11,Madeline SCHIZAS,CAN,9,StSq3,step,3.3,,False,3.3,0.61,2.0,2.0,2.0,2.0,2.0,1.0,1.0,2.0,2.0,1.8571428571428568,3.91,121.61,60.76,60.85,0.0
2025,W,Free,11,Madeline SCHIZAS,CAN,10,ChSq1,choreo,3.0,,False,3.0,1.07,2.0,3.0,3.0,3.0,2.0,1.0,1.0,2.0,2.0,2.142857142857143,4.07,121.61,60.76,60.85,0.0
2025,W,Free,11,Madeline SCHIZAS,CAN,11,2A,jump,3.3,,True,3.63,0.19,0.0,0.0,1.0,2.0,1.0,0.0,1.0,1.0,0.0,0.5714285714285714,3.82,121.61,60.76,60.85,0.0
2025,W,Free,11,Madeline SCHIZAS,CAN,12,LSp4,spin,2.7,,False,2.7,0.35,2.0,2.0,2.0,2.0,2.0,0.0,0.0,0.0,1.0,1.2857142857142858,3.05,121.61,60.76,60.85,0.0
2025,W,Free,12,Lara Naki GUTMANN,ITA,1,3Lz+1Eu+3S,jump,5.9,,False,10.7,0.76,3.0,1.0,2.0,0.0,0.0,1.0,2.0,2.0,1.0,1.2857142857142858,11.46,120.25,61.95,59.3,-1.0
2025,W,Free,12,Lara Naki GUTMANN,ITA,2,3T+2A+SEQ,jump,4.2,,False,7.5,1.02,2.0,2.0,3.0,3.0,2.0,3.0,2.0,3.0,2.0,2.4285714285714284,8.52,120.25,61.95,59.3,-1.0
2025,W,Free,12,Lara Naki GUTMANN,ITA,3,3F,jump,5.3,,False,5.3,1.06,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,6.36,120.25,61.95,59.3,-1.0
2025,W,Free,12,Lara Naki GUTMANN,ITA,4,3S+2T,jump,4.3,,False,5.6,0.43,3.0,1.0,2.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,6.03,120.25,61.95,59.3,-1.0
2025,W,Free,12,Lara Naki GUTMANN,ITA,5,ChSq1,choreo,3.0,,False,3.0,1.21,2.0,2.0,2.0,2.0,3.0,3.0,3.0,3.0,2.0,2.4285714285714284,4.21,120.25,61.95,59.3,-1.0
2025,W,Free,12,Lara Naki GUTMANN,ITA,6,2A,jump,3.3,,False,3.3,0.52,0.0,1.0,2.0,2.0,2.0,1.0,2.0,2.0,1.0,1.5714285714285714,3.82,120.25,61.95,59.3,-1.0
2025,W,Free,12,Lara Naki GUTMANN,ITA,7,CCoSp4,spin,3.5,,False,3.5,0.25,-1.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,2.0,0.7142857142857143,3.75,120.25,61.95,59.3,-1.0
2025,W,Free,12,Lara Naki GUTMANN,ITA,8,3Lz<,jump,5.9,< F,True,5.19,-2.36,-5.0,-5.0,-5.0,-5.0,-5.0,-5.0,-5.0,-5.0,-5.0,-5.0,2.83,120.25,61.95,59.3,-1.0
2025,W,Free,12,Lara Naki GUTMANN,ITA,9,3Loq,jump,4.9,q,True,5.39,-2.45,-5.0,-5.0,-5.0,-5.0,-5.0,-5.0,-4.0,-5.0,-5.0,-5.0,2.94,120.25,61.95,59.3,-1.0
2025,W,Free,12,Lara Naki GUTMANN,ITA,10,StSq4,step,3.9,,False,3.9,1.06,3.0,2.0,3.0,2.0,3.0,2.0,3.0,3.0,3.0,2.7142857142857144,4.96,120.25,61.95,59.3,-1.0
2025,W,Free,12,Lara Naki GUTMANN,ITA,11,CSp4,spin,2.6,,False,2.6,0.52,2.0,2.0,2.0,2.0,1.0,3.0,3.0,1.0,2.0,2.0,3.12,120.25,61.95,59.3,-1.0
2025,W,Free,12,Lara Naki GUTMANN,ITA,12,FCCoSp4,spin,3.5,,False,3.5,0.45,1.0,1.0,2.0,2.0,1.0,2.0,1.0,1.0,1.0,1.2857142857142858,3.95,120.25,61.95,59.3,-1.0
2025,W,Free,13,Sofia SAMODELKINA,KAZ,1,3F+2T,jump,5.3,,False,6.6,1.14,2.0,2.0,1.0,2.0,2.0,2.0,3.0,2.0,3.0,2.142857142857143,7.74,117.78,59.57,59.21,-1.0
2025,W,Free,13,Sofia SAMODELKINA,KAZ,2,2A,jump,3.3,,False,3.3,0.9,2.0,2.0,2.0,3.0,3.0,3.0,4.0,3.0,3.0,2.7142857142857144,4.2,117.78,59.57,59.21,-1.0
2025,W,Free,13,Sofia SAMODELKINA,KAZ,3,3S,jump,4.3,,False,4.3,1.11,3.0,2.0,2.0,1.0,2.0,3.0,3.0,3.0,3.0,2.571428571428572,5.41,117.78,59.57,59.21,-1.0
2025,W,Free,13,Sofia SAMODELKINA,KAZ,4,3Lo,jump,4.9,,False,4.9,1.12,2.0,2.0,3.0,2.0,3.0,2.0,3.0,2.0,2.0,2.2857142857142856,6.02,117.78,59.57,59.21,-1.0
2025,W,Free,13,Sofia SAMODELKINA,KAZ,5,FCSp4,spin,3.2,,False,3.2,0.64,3.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,3.84,117.78,59.57,59.21,-1.0
2025,W,Free,13,Sofia SAMODELKINA,KAZ,6,StSq3,step,3.3,,False,3.3,0.57,2.0,2.0,2.0,1.0,2.0,2.0,1.0,1.0,3.0,1.7142857142857142,3.87,117.78,59.57,59.21,-1.0
2025,W,Free,13,Sofia SAMODELKINA,KAZ,7,3Lz!<+3T,jump,5.9,!|<,True,9.81,-1.08,-2.0,-3.0,-3.0,-2.0,-2.0,-2.0,-2.0,-2.0,-3.0,-2.2857142857142856,8.73,117.78,59.57,59.21,-1.0
2025,W,Free,13,Sofia SAMODELKINA,KAZ,8,3F,jump,5.3,,True,5.83,0.83,1.0,2.0,2.0,2.0,2.0,1.0,1.0,1.0,2.0,1.5714285714285714,6.66,117.78,59.57,59.21,-1.0
2025,W,Free,13,Sofia SAMODELKINA,KAZ,9,3Lz<<,jump,5.9,<< F,True,2.31,-1.05,-5.0,-5.0,-5.0,-5.0,-5.0,-5.0,-5.0,-5.0,-5.0,-5.0,1.26,117.78,59.57,59.21,-1.0
2025,W,Free,13,Sofia SAMODELKINA,KAZ,10,LSp4,spin,2.7,,False,2.7,0.5,2.0,2.0,2.0,2.0,2.0,1.0,2.0,2.0,1.0,1.8571428571428568,3.2,117.78,59.57,59.21,-1.0
2025,W,Free,13,Sofia SAMODELKINA,KAZ,11,ChSq1,choreo,3.0,,False,3.0,1.29,3.0,3.0,3.0,2.0,3.0,3.0,1.0,2.0,2.0,2.571428571428572,4.29,117.78,59.57,59.21,-1.0
2025,W,Free,13,Sofia SAMODELKINA,KAZ,12,CCoSp4,spin,3.5,,False,3.5,0.85,2.0,3.0,2.0,3.0,3.0,1.0,3.0,2.0,2.0,2.4285714285714284,4.35,117.78,59.57,59.21,-1.0
2025,W,Free,14,Lorine SCHILD,FRA,1,3Lz+3T,jump,5.9,,False,10.1,0.93,2.0,2.0,2.0,2.0,1.0,0.0,1.0,1.0,2.0,1.5714285714285714,11.03,117.31,63.42,53.89,0.0
2025,W,Free,14,Lorine SCHILD,FRA,2,3Fe,jump,5.3,e,False,4.24,-1.03,-3.0,-2.0,-3.0,-1.0,-2.0,-2.0,-2.0,-3.0,-3.0,-2.4285714285714284,3.21,117.31,63.42,53.89,0.0
2025,W,Free,14,Lorine SCHILD,FRA,3,3Lz,jump,5.9,,False,5.9,0.76,1.0,1.0,1.0,2.0,1.0,1.0,2.0,2.0,1.0,1.2857142857142858,6.66,117.31,63.42,53.89,0.0
2025,W,Free,14,Lorine SCHILD,FRA,4,FCCoSp4,spin,3.5,,False,3.5,0.35,2.0,1.0,-1.0,0.0,2.0,1.0,0.0,2.0,1.0,1.0,3.85,117.31,63.42,53.89,0.0
2025,W,Free,14,Lorine SCHILD,FRA,5,2A,jump,3.3,,False,3.3,0.33,1.0,1.0,1.0,2.0,1.0,0.0,0.0,2.0,1.0,1.0,3.63,117.31,63.42,53.89,0.0
2025,W,Free,14,Lorine SCHILD,FRA,6,3Lo+2T,jump,4.9,,True,6.82,-0.7,-1.0,-1.0,-1.0,-1.0,-2.0,-3.0,-2.0,-2.0,0.0,-1.4285714285714286,6.12,117.31,63.42,53.89,0.0
2025,W,Free,14,Lorine SCHILD,FRA,7,StSq3,step,3.3,,False,3.3,0.05,1.0,0.0,0.0,0.0,1.0,0.0,-1.0,-1.0,2.0,0.1428571428571428,3.35,117.31,63.42,53.89,0.0
2025,W,Free,14,Lorine SCHILD,FRA,8,3Lo+2A+2T+SEQ,jump,4.9,,True,10.45,-0.91,-2.0,-1.0,-2.0,-1.0,-2.0,-3.0,-2.0,-2.0,-2.0,-1.8571428571428568,9.54,117.31,63.42,53.89,0.0
2025,W,Free,14,Lorine SCHILD,FRA,9,ChSq1,choreo,3.0,,False,3.0,0.86,2.0,1.0,1.0,2.0,2.0,2.0,2.0,1.0,3.0,1.7142857142857142,3.86,117.31,63.42,53.89,0.0
2025,W,Free,14,Lorine SCHILD,FRA,10,3S,jump,4.3,,True,4.73,0.55,1.0,1.0,1.0,2.0,2.0,0.0,1.0,1.0,2.0,1.2857142857142858,5.28,117.31,63.42,53.89,0.0
2025,W,Free,14,Lorine SCHILD,FRA,11,CCoSp4,spin,3.5,,False,3.5,0.3,1.0,0.0,1.0,2.0,1.0,1.0,0.0,1.0,1.0,0.8571428571428571,3.8,117.31,63.42,53.89,0.0
2025,W,Free,14,Lorine SCHILD,FRA,12,LSp4,spin,2.7,,False,2.7,0.39,1.0,2.0,1.0,2.0,2.0,1.0,1.0,1.0,2.0,1.4285714285714286,3.09,117.31,63.42,53.89,0.0
2025,W,Free,15,Kimmy REPOND,SUI,1,3Lz<,jump,5.9,< F,False,4.72,-2.36,-5.0,-5.0,-5.0,-5.0,-5.0,-5.0,-5.0,-5.0,-5.0,-5.0,2.36,115.91,58.0,59.91,-2.0
2025,W,Free,15,Kimmy REPOND,SUI,2,3F,jump,5.3,F,False,5.3,-2.65,-5.0,-5.0,-5.0,-5.0,-5.0,-5.0,-5.0,-5.0,-5.0,-5.0,2.65,115.91,58.0,59.91,-2.0
